X (ECEF),Y (ECEF),Z (ECEF),Northing,Easting,Elevation,dX,dY,dZ,dN,dE,dH,
-2956298.72,5075995.148,2476764.621,2544530,169716.101,19.664,0.004,-0.005,-0.006,-9.40E-04,-3.05E-03,-8.17E-03,
-2956298.72,5075995.147,2476764.62,2544530,169716.101,19.664,0.004,-0.006,-0.007,-4.37E-04,-3.63E-03,-9.36E-03,
-2956298.72,5075995.146,2476764.624,2544530.004,169716.101,19.664,0.004,-0.007,-0.003,6.64E-05,3.89E-04,-8.59E-03,
-2956298.72,5075995.146,2476764.629,2544530.009,169716.101,19.666,0.004,-0.007,0.002,6.64E-05,4.99E-03,-6.64E-03,
-2956298.72,5075995.147,2476764.623,2544530.002,169716.101,19.664,0.004,-0.006,-0.004,-4.37E-04,-8.70E-04,-8.19E-03,
-2956298.72,5075995.141,2476764.623,2544530.005,169716.104,19.66,0.004,-0.012,-0.004,2.58E-03,1.16E-03,-1.30E-02,
-2956298.72,5075995.151,2476764.626,2544530.004,169716.099,19.669,0.004,-0.002,-0.001,-2.45E-03,5.41E-04,-3.83E-03,
-2956298.72,5075995.139,2476764.619,2544530.002,169716.105,19.656,0.004,-0.014,-0.008,3.59E-03,-1.85E-03,-1.61E-02,
-2956298.72,5075995.141,2476764.619,2544530.001,169716.104,19.658,0.004,-0.012,-0.008,2.58E-03,-2.53E-03,-1.45E-02,
-2956298.72,5075995.143,2476764.621,2544530.002,169716.103,19.661,0.004,-0.01,-0.006,1.58E-03,-1.36E-03,-1.22E-02,
-2956298.72,5075995.14,2476764.62,2544530.002,169716.104,19.658,0.004,-0.013,-0.007,3.09E-03,-1.27E-03,-1.49E-02,
-2956298.72,5075995.15,2476764.621,2544530,169716.099,19.667,0.004,-0.003,-0.006,-1.95E-03,-3.72E-03,-6.58E-03,
-2956298.72,5075995.146,2476764.619,2544529.999,169716.102,19.662,0.004,-0.007,-0.008,6.64E-05,-4.21E-03,-1.05E-02,
-2956298.72,5075995.149,2476764.624,2544530.003,169716.101,19.667,0.004,-0.004,-0.003,-1.44E-03,-6.24E-04,-6.21E-03,
-2956298.72,5075995.146,2476764.626,2544530.005,169716.102,19.665,0.004,-0.007,-0.001,6.64E-05,2.23E-03,-7.81E-03,
-2956298.72,5075995.153,2476764.621,2544529.999,169716.097,19.669,0.004,0,-0.006,-3.46E-03,-4.74E-03,-4.20E-03,
-2956298.72,5075995.147,2476764.623,2544530.002,169716.101,19.664,0.004,-0.006,-0.004,-4.37E-04,-8.70E-04,-8.19E-03,
-2956298.72,5075995.143,2476764.622,2544530.003,169716.103,19.661,0.004,-0.01,-0.005,1.58E-03,-4.39E-04,-1.18E-02,
-2956298.72,5075995.151,2476764.623,2544530.001,169716.099,19.667,0.004,-0.002,-0.004,-2.45E-03,-2.22E-03,-5.01E-03,
-2956298.72,5075995.145,2476764.624,2544530.004,169716.102,19.664,0.004,-0.008,-0.003,5.70E-04,7.26E-04,-9.39E-03,
-2956298.72,5075995.144,2476764.617,2544529.998,169716.102,19.66,0.004,-0.009,-0.01,1.07E-03,-5.38E-03,-1.29E-02,
-2956298.721,5075995.153,2476764.624,2544530.001,169716.099,19.67,0.003,0,-0.003,-2.59E-03,-2.17E-03,-2.56E-03,
-2956298.721,5075995.142,2476764.623,2544530.004,169716.104,19.662,0.003,-0.011,-0.004,2.94E-03,6.22E-04,-1.17E-02,
-2956298.721,5075995.142,2476764.62,2544530.001,169716.105,19.66,0.003,-0.011,-0.007,2.94E-03,-2.14E-03,-1.29E-02,
-2956298.721,5075995.153,2476764.624,2544530.001,169716.099,19.671,0.003,0,-0.003,-2.59E-03,-2.17E-03,-2.56E-03,
-2956298.721,5075995.148,2476764.625,2544530.003,169716.101,19.667,0.003,-0.005,-0.002,-7.60E-05,4.37E-04,-6.15E-03,
-2956298.721,5075995.142,2476764.621,2544530.002,169716.105,19.66,0.003,-0.011,-0.006,2.94E-03,-1.22E-03,-1.25E-02,
-2956298.721,5075995.146,2476764.622,2544530.002,169716.103,19.664,0.003,-0.007,-0.005,9.31E-04,-1.65E-03,-8.91E-03,
-2956298.721,5075995.143,2476764.62,2544530.001,169716.104,19.661,0.003,-0.01,-0.007,2.44E-03,-2.48E-03,-1.21E-02,
-2956298.721,5075995.143,2476764.619,2544529.999,169716.104,19.66,0.003,-0.01,-0.008,2.44E-03,-3.40E-03,-1.25E-02,
-2956298.721,5075995.146,2476764.621,2544530.001,169716.102,19.663,0.003,-0.007,-0.006,9.31E-04,-2.57E-03,-9.30E-03,
-2956298.721,5075995.138,2476764.623,2544530.005,169716.106,19.658,0.003,-0.015,-0.004,4.96E-03,1.97E-03,-1.49E-02,
-2956298.721,5075995.156,2476764.624,2544530,169716.097,19.673,0.003,0.003,-0.003,-4.10E-03,-3.18E-03,-1.76E-04,
-2956298.721,5075995.146,2476764.624,2544530.003,169716.103,19.665,0.003,-0.007,-0.003,9.31E-04,1.92E-04,-8.13E-03,
-2956298.721,5075995.152,2476764.619,2544529.997,169716.1,19.668,0.003,-0.001,-0.008,-2.09E-03,-6.44E-03,-5.31E-03,
-2956298.721,5075995.143,2476764.622,2544530.003,169716.104,19.662,0.003,-0.01,-0.005,2.44E-03,-6.36E-04,-1.13E-02,
-2956298.721,5075995.145,2476764.625,2544530.005,169716.103,19.664,0.003,-0.008,-0.002,1.43E-03,1.45E-03,-8.53E-03,
-2956298.721,5075995.143,2476764.621,2544530.002,169716.104,19.661,0.003,-0.01,-0.006,2.44E-03,-1.56E-03,-1.17E-02,
-2956298.721,5075995.15,2476764.619,2544529.997,169716.1,19.666,0.003,-0.003,-0.008,-1.08E-03,-5.76E-03,-6.90E-03,
-2956298.721,5075995.15,2476764.622,2544530.001,169716.101,19.667,0.003,-0.003,-0.005,-1.08E-03,-3.00E-03,-5.73E-03,
-2956298.721,5075995.143,2476764.624,2544530.004,169716.104,19.662,0.003,-0.01,-0.003,2.44E-03,1.20E-03,-1.05E-02,
-2956298.721,5075995.148,2476764.624,2544530.003,169716.102,19.666,0.003,-0.005,-0.003,-7.60E-05,-4.83E-04,-6.54E-03,
-2956298.721,5075995.149,2476764.624,2544530.003,169716.102,19.667,0.003,-0.004,-0.003,-5.79E-04,-8.21E-04,-5.74E-03,
-2956298.721,5075995.144,2476764.622,2544530.002,169716.104,19.663,0.003,-0.009,-0.005,1.94E-03,-9.74E-04,-1.05E-02,
-2956298.721,5075995.142,2476764.616,2544529.997,169716.104,19.659,0.003,-0.011,-0.011,2.94E-03,-5.82E-03,-1.44E-02,
-2956298.721,5075995.144,2476764.622,2544530.002,169716.103,19.663,0.003,-0.009,-0.005,1.94E-03,-9.74E-04,-1.05E-02,
-2956298.721,5075995.136,2476764.623,2544530.006,169716.108,19.656,0.003,-0.017,-0.004,5.96E-03,2.65E-03,-1.65E-02,
-2956298.721,5075995.149,2476764.624,2544530.002,169716.101,19.667,0.003,-0.004,-0.003,-5.79E-04,-8.21E-04,-5.74E-03,
-2956298.721,5075995.147,2476764.624,2544530.004,169716.102,19.665,0.003,-0.006,-0.003,4.27E-04,-1.46E-04,-7.33E-03,
-2956298.721,5075995.143,2476764.624,2544530.005,169716.104,19.662,0.003,-0.01,-0.003,2.44E-03,1.20E-03,-1.05E-02,
-2956298.721,5075995.15,2476764.626,2544530.004,169716.101,19.669,0.003,-0.003,-0.001,-1.08E-03,6.82E-04,-4.17E-03,
-2956298.721,5075995.139,2476764.622,2544530.004,169716.106,19.658,0.003,-0.014,-0.005,4.45E-03,7.14E-04,-1.45E-02,
-2956298.721,5075995.147,2476764.624,2544530.004,169716.102,19.665,0.003,-0.006,-0.003,4.27E-04,-1.46E-04,-7.33E-03,
-2956298.721,5075995.146,2476764.627,2544530.006,169716.103,19.665,0.003,-0.007,0,9.31E-04,2.95E-03,-6.96E-03,
-2956298.721,5075995.148,2476764.624,2544530.003,169716.101,19.666,0.003,-0.005,-0.003,-7.60E-05,-4.83E-04,-6.54E-03,
-2956298.721,5075995.153,2476764.623,2544530,169716.099,19.67,0.003,0,-0.004,-2.59E-03,-3.09E-03,-2.95E-03,
-2956298.721,5075995.152,2476764.623,2544530.001,169716.099,19.669,0.003,-0.001,-0.004,-2.09E-03,-2.75E-03,-3.75E-03,
-2956298.721,5075995.139,2476764.623,2544530.005,169716.105,19.658,0.003,-0.014,-0.004,4.45E-03,1.63E-03,-1.41E-02,
-2956298.721,5075995.146,2476764.621,2544530.001,169716.102,19.663,0.003,-0.007,-0.006,9.31E-04,-2.57E-03,-9.30E-03,
-2956298.721,5075995.144,2476764.623,2544530.003,169716.104,19.662,0.003,-0.009,-0.004,1.94E-03,-5.33E-05,-1.01E-02,
-2956298.721,5075995.144,2476764.625,2544530.005,169716.104,19.664,0.003,-0.009,-0.002,1.94E-03,1.79E-03,-9.33E-03,
-2956298.721,5075995.148,2476764.625,2544530.003,169716.101,19.667,0.003,-0.005,-0.002,-7.60E-05,4.37E-04,-6.15E-03,
-2956298.721,5075995.151,2476764.627,2544530.004,169716.1,19.67,0.003,-0.002,0,-1.59E-03,1.27E-03,-2.98E-03,
-2956298.721,5075995.143,2476764.626,2544530.006,169716.104,19.663,0.003,-0.01,-0.001,2.44E-03,3.05E-03,-9.73E-03,
-2956298.721,5075995.141,2476764.621,2544530.003,169716.105,19.659,0.003,-0.012,-0.006,3.45E-03,-8.81E-04,-1.33E-02,
-2956298.721,5075995.146,2476764.626,2544530.006,169716.103,19.665,0.003,-0.007,-0.001,9.31E-04,2.03E-03,-7.35E-03,
-2956298.721,5075995.145,2476764.623,2544530.003,169716.103,19.664,0.003,-0.008,-0.004,1.43E-03,-3.91E-04,-9.32E-03,
-2956298.721,5075995.145,2476764.621,2544530.001,169716.103,19.663,0.003,-0.008,-0.006,1.43E-03,-2.23E-03,-1.01E-02,
-2956298.721,5075995.153,2476764.626,2544530.003,169716.099,19.67,0.003,0,-0.001,-2.59E-03,-3.31E-04,-1.78E-03,
-2956298.721,5075995.15,2476764.621,2544530,169716.1,19.666,0.003,-0.003,-0.006,-1.08E-03,-3.92E-03,-6.12E-03,
-2956298.721,5075995.14,2476764.619,2544530.002,169716.105,19.658,0.003,-0.013,-0.008,3.95E-03,-2.38E-03,-1.49E-02,
-2956298.721,5075995.148,2476764.623,2544530.002,169716.101,19.666,0.003,-0.005,-0.004,-7.60E-05,-1.40E-03,-6.93E-03,
-2956298.721,5075995.145,2476764.623,2544530.003,169716.103,19.663,0.003,-0.008,-0.004,1.43E-03,-3.91E-04,-9.32E-03,
-2956298.721,5075995.141,2476764.623,2544530.004,169716.105,19.661,0.003,-0.012,-0.004,3.45E-03,9.60E-04,-1.25E-02,
-2956298.721,5075995.147,2476764.622,2544530.002,169716.102,19.665,0.003,-0.006,-0.005,4.27E-04,-1.99E-03,-8.12E-03,
-2956298.721,5075995.155,2476764.627,2544530.003,169716.098,19.673,0.003,0.002,0,-3.60E-03,-8.53E-05,2.01E-04,
-2956298.721,5075995.143,2476764.622,2544530.002,169716.104,19.661,0.003,-0.01,-0.005,2.44E-03,-6.36E-04,-1.13E-02,
-2956298.721,5075995.143,2476764.626,2544530.006,169716.104,19.663,0.003,-0.01,-0.001,2.44E-03,3.05E-03,-9.73E-03,
-2956298.721,5075995.136,2476764.621,2544530.004,169716.107,19.656,0.003,-0.017,-0.006,5.96E-03,8.07E-04,-1.73E-02,
-2956298.721,5075995.144,2476764.621,2544530.002,169716.103,19.662,0.003,-0.009,-0.006,1.94E-03,-1.89E-03,-1.09E-02,
-2956298.721,5075995.145,2476764.626,2544530.005,169716.102,19.664,0.003,-0.008,-0.001,1.43E-03,2.37E-03,-8.14E-03,
-2956298.721,5075995.143,2476764.622,2544530.003,169716.104,19.661,0.003,-0.01,-0.005,2.44E-03,-6.36E-04,-1.13E-02,
-2956298.721,5075995.147,2476764.624,2544530.003,169716.102,19.665,0.003,-0.006,-0.003,4.27E-04,-1.46E-04,-7.33E-03,
-2956298.721,5075995.154,2476764.629,2544530.005,169716.099,19.673,0.003,0.001,0.002,-3.10E-03,2.09E-03,1.87E-04,
-2956298.721,5075995.142,2476764.624,2544530.005,169716.105,19.661,0.003,-0.011,-0.003,2.94E-03,1.54E-03,-1.13E-02,
-2956298.721,5075995.144,2476764.622,2544530.003,169716.104,19.662,0.003,-0.009,-0.005,1.94E-03,-9.74E-04,-1.05E-02,
-2956298.721,5075995.146,2476764.621,2544530.001,169716.102,19.664,0.003,-0.007,-0.006,9.31E-04,-2.57E-03,-9.30E-03,
-2956298.721,5075995.141,2476764.624,2544530.005,169716.105,19.66,0.003,-0.012,-0.003,3.45E-03,1.88E-03,-1.21E-02,
-2956298.721,5075995.15,2476764.622,2544530,169716.1,19.667,0.003,-0.003,-0.005,-1.08E-03,-3.00E-03,-5.73E-03,
-2956298.721,5075995.149,2476764.624,2544530.003,169716.102,19.667,0.003,-0.004,-0.003,-5.79E-04,-8.21E-04,-5.74E-03,
-2956298.721,5075995.14,2476764.623,2544530.005,169716.106,19.66,0.003,-0.013,-0.004,3.95E-03,1.30E-03,-1.33E-02,
-2956298.721,5075995.147,2476764.621,2544530.001,169716.102,19.665,0.003,-0.006,-0.006,4.27E-04,-2.91E-03,-8.51E-03,
-2956298.721,5075995.15,2476764.624,2544530.002,169716.101,19.668,0.003,-0.003,-0.003,-1.08E-03,-1.16E-03,-4.95E-03,
-2956298.721,5075995.14,2476764.622,2544530.004,169716.106,19.659,0.003,-0.013,-0.005,3.95E-03,3.77E-04,-1.37E-02,
-2956298.721,5075995.146,2476764.622,2544530.002,169716.102,19.664,0.003,-0.007,-0.005,9.31E-04,-1.65E-03,-8.91E-03,
-2956298.721,5075995.145,2476764.625,2544530.005,169716.103,19.665,0.003,-0.008,-0.002,1.43E-03,1.45E-03,-8.53E-03,
-2956298.721,5075995.132,2476764.616,2544530.001,169716.11,19.651,0.003,-0.021,-0.011,7.98E-03,-2.45E-03,-2.24E-02,
-2956298.721,5075995.139,2476764.624,2544530.006,169716.106,19.66,0.003,-0.014,-0.003,4.45E-03,2.56E-03,-1.37E-02,
-2956298.721,5075995.149,2476764.626,2544530.004,169716.101,19.667,0.003,-0.004,-0.001,-5.79E-04,1.02E-03,-4.96E-03,
-2956298.721,5075995.145,2476764.619,2544529.999,169716.103,19.662,0.003,-0.008,-0.008,1.43E-03,-4.07E-03,-1.09E-02,
-2956298.722,5075995.145,2476764.625,2544530.004,169716.104,19.665,0.002,-0.008,-0.002,2.30E-03,1.25E-03,-8.07E-03,
-2956298.722,5075995.144,2476764.62,2544530.001,169716.105,19.662,0.002,-0.009,-0.007,2.80E-03,-3.01E-03,-1.08E-02,
-2956298.722,5075995.148,2476764.622,2544530.001,169716.102,19.666,0.002,-0.005,-0.005,7.88E-04,-2.52E-03,-6.86E-03,
-2956298.722,5075995.146,2476764.626,2544530.005,169716.103,19.666,0.002,-0.007,-0.001,1.79E-03,1.84E-03,-6.89E-03,
-2956298.722,5075995.141,2476764.626,2544530.007,169716.106,19.662,0.002,-0.012,-0.001,4.31E-03,3.52E-03,-1.09E-02,
-2956298.722,5075995.15,2476764.625,2544530.003,169716.101,19.669,0.002,-0.003,-0.002,-2.18E-04,-4.35E-04,-4.09E-03,
-2956298.722,5075995.152,2476764.626,2544530.003,169716.1,19.671,0.002,-0.001,-0.001,-1.22E-03,-1.90E-04,-2.11E-03,
-2956298.722,5075995.147,2476764.622,2544530.001,169716.103,19.665,0.002,-0.006,-0.005,1.29E-03,-2.18E-03,-7.65E-03,
-2956298.722,5075995.147,2476764.624,2544530.003,169716.103,19.665,0.002,-0.006,-0.003,1.29E-03,-3.42E-04,-6.87E-03,
-2956298.722,5075995.142,2476764.625,2544530.005,169716.105,19.662,0.002,-0.011,-0.002,3.81E-03,2.27E-03,-1.05E-02,
-2956298.722,5075995.147,2476764.624,2544530.003,169716.103,19.666,0.002,-0.006,-0.003,1.29E-03,-3.42E-04,-6.87E-03,
-2956298.722,5075995.15,2476764.63,2544530.007,169716.101,19.671,0.002,-0.003,0.003,-2.18E-04,4.17E-03,-2.14E-03,
-2956298.722,5075995.139,2476764.622,2544530.004,169716.107,19.659,0.002,-0.014,-0.005,5.32E-03,5.18E-04,-1.40E-02,
-2956298.722,5075995.147,2476764.622,2544530.001,169716.103,19.665,0.002,-0.006,-0.005,1.29E-03,-2.18E-03,-7.65E-03,
-2956298.722,5075995.142,2476764.622,2544530.003,169716.105,19.662,0.002,-0.011,-0.005,3.81E-03,-4.95E-04,-1.16E-02,
-2956298.722,5075995.138,2476764.623,2544530.005,169716.108,19.659,0.002,-0.015,-0.004,5.82E-03,1.78E-03,-1.44E-02,
-2956298.722,5075995.148,2476764.623,2544530.002,169716.103,19.666,0.002,-0.005,-0.004,7.88E-04,-1.60E-03,-6.47E-03,
-2956298.722,5075995.146,2476764.626,2544530.006,169716.103,19.666,0.002,-0.007,-0.001,1.79E-03,1.84E-03,-6.89E-03,
-2956298.722,5075995.14,2476764.624,2544530.005,169716.107,19.661,0.002,-0.013,-0.003,4.81E-03,2.02E-03,-1.24E-02,
-2956298.722,5075995.148,2476764.624,2544530.003,169716.102,19.667,0.002,-0.005,-0.003,7.88E-04,-6.80E-04,-6.08E-03,
-2956298.722,5075995.149,2476764.627,2544530.005,169716.102,19.668,0.002,-0.004,0,2.85E-04,1.74E-03,-4.11E-03,
-2956298.722,5075995.151,2476764.623,2544530.001,169716.1,19.668,0.002,-0.002,-0.004,-7.22E-04,-2.61E-03,-4.08E-03,
-2956298.722,5075995.143,2476764.621,2544530.002,169716.105,19.661,0.002,-0.01,-0.006,3.30E-03,-1.75E-03,-1.12E-02,
-2956298.722,5075995.145,2476764.624,2544530.004,169716.103,19.665,0.002,-0.008,-0.003,2.30E-03,3.33E-04,-8.46E-03,
-2956298.722,5075995.146,2476764.624,2544530.004,169716.103,19.665,0.002,-0.007,-0.003,1.79E-03,-4.70E-06,-7.67E-03,
-2956298.722,5075995.14,2476764.623,2544530.004,169716.106,19.66,0.002,-0.013,-0.004,4.81E-03,1.10E-03,-1.28E-02,
-2956298.722,5075995.137,2476764.619,2544530.002,169716.108,19.656,0.002,-0.016,-0.008,6.32E-03,-1.57E-03,-1.68E-02,
-2956298.722,5075995.146,2476764.625,2544530.004,169716.103,19.665,0.002,-0.007,-0.002,1.79E-03,9.16E-04,-7.28E-03,
-2956298.722,5075995.146,2476764.625,2544530.004,169716.103,19.666,0.002,-0.007,-0.002,1.79E-03,9.16E-04,-7.28E-03,
-2956298.722,5075995.143,2476764.626,2544530.007,169716.105,19.664,0.002,-0.01,-0.001,3.30E-03,2.85E-03,-9.27E-03,
-2956298.722,5075995.148,2476764.625,2544530.004,169716.102,19.667,0.002,-0.005,-0.002,7.88E-04,2.41E-04,-5.69E-03,
-2956298.722,5075995.153,2476764.622,2544529.999,169716.1,19.67,0.002,0,-0.005,-1.73E-03,-4.21E-03,-2.88E-03,
-2956298.722,5075995.143,2476764.623,2544530.003,169716.105,19.662,0.002,-0.01,-0.004,3.30E-03,8.77E-05,-1.04E-02,
-2956298.722,5075995.143,2476764.624,2544530.004,169716.105,19.663,0.002,-0.01,-0.003,3.30E-03,1.01E-03,-1.01E-02,
-2956298.722,5075995.147,2476764.625,2544530.004,169716.103,19.667,0.002,-0.006,-0.002,1.29E-03,5.78E-04,-6.48E-03,
-2956298.722,5075995.147,2476764.626,2544530.005,169716.103,19.667,0.002,-0.006,-0.001,1.29E-03,1.50E-03,-6.09E-03,
-2956298.722,5075995.147,2476764.626,2544530.004,169716.103,19.667,0.002,-0.006,-0.001,1.29E-03,1.50E-03,-6.09E-03,
-2956298.722,5075995.14,2476764.622,2544530.003,169716.106,19.66,0.002,-0.013,-0.005,4.81E-03,1.80E-04,-1.32E-02,
-2956298.722,5075995.149,2476764.627,2544530.005,169716.101,19.669,0.002,-0.004,0,2.85E-04,1.74E-03,-4.11E-03,
-2956298.722,5075995.143,2476764.622,2544530.002,169716.105,19.662,0.002,-0.01,-0.005,3.30E-03,-8.33E-04,-1.08E-02,
-2956298.722,5075995.142,2476764.621,2544530.002,169716.105,19.661,0.002,-0.011,-0.006,3.81E-03,-1.42E-03,-1.20E-02,
-2956298.722,5075995.143,2476764.62,2544530.001,169716.105,19.661,0.002,-0.01,-0.007,3.30E-03,-2.67E-03,-1.16E-02,
-2956298.722,5075995.145,2476764.623,2544530.002,169716.104,19.664,0.002,-0.008,-0.004,2.30E-03,-5.88E-04,-8.85E-03,
-2956298.722,5075995.153,2476764.623,2544530,169716.1,19.67,0.002,0,-0.004,-1.73E-03,-3.29E-03,-2.49E-03,
-2956298.722,5075995.144,2476764.626,2544530.006,169716.104,19.664,0.002,-0.009,-0.001,2.80E-03,2.51E-03,-8.48E-03,
-2956298.722,5075995.151,2476764.623,2544530.001,169716.101,19.668,0.002,-0.002,-0.004,-7.22E-04,-2.61E-03,-4.08E-03,
-2956298.722,5075995.144,2476764.622,2544530.002,169716.104,19.663,0.002,-0.009,-0.005,2.80E-03,-1.17E-03,-1.00E-02,
-2956298.722,5075995.146,2476764.624,2544530.003,169716.103,19.665,0.002,-0.007,-0.003,1.79E-03,-4.70E-06,-7.67E-03,
-2956298.722,5075995.144,2476764.622,2544530.002,169716.104,19.662,0.002,-0.009,-0.005,2.80E-03,-1.17E-03,-1.00E-02,
-2956298.722,5075995.145,2476764.618,2544529.999,169716.104,19.662,0.002,-0.008,-0.009,2.30E-03,-5.19E-03,-1.08E-02,
-2956298.722,5075995.149,2476764.623,2544530.001,169716.102,19.667,0.002,-0.004,-0.004,2.85E-04,-1.94E-03,-5.67E-03,
-2956298.722,5075995.146,2476764.628,2544530.007,169716.103,19.667,0.002,-0.007,0.001,1.79E-03,3.68E-03,-6.10E-03,
-2956298.722,5075995.142,2476764.628,2544530.008,169716.106,19.663,0.002,-0.011,0.001,3.81E-03,5.03E-03,-9.29E-03,
-2956298.722,5075995.15,2476764.624,2544530.002,169716.101,19.668,0.002,-0.003,-0.003,-2.18E-04,-1.36E-03,-4.49E-03,
-2956298.722,5075995.151,2476764.624,2544530.002,169716.101,19.669,0.002,-0.002,-0.003,-7.22E-04,-1.69E-03,-3.69E-03,
-2956298.722,5075995.148,2476764.624,2544530.003,169716.103,19.666,0.002,-0.005,-0.003,7.88E-04,-6.80E-04,-6.08E-03,
-2956298.722,5075995.152,2476764.625,2544530.002,169716.1,19.67,0.002,-0.001,-0.002,-1.22E-03,-1.11E-03,-2.50E-03,
-2956298.722,5075995.14,2476764.622,2544530.004,169716.106,19.66,0.002,-0.013,-0.005,4.81E-03,1.80E-04,-1.32E-02,
-2956298.722,5075995.143,2476764.621,2544530.001,169716.104,19.661,0.002,-0.01,-0.006,3.30E-03,-1.75E-03,-1.12E-02,
-2956298.722,5075995.142,2476764.622,2544530.003,169716.106,19.662,0.002,-0.011,-0.005,3.81E-03,-4.95E-04,-1.16E-02,
-2956298.722,5075995.141,2476764.62,2544530.001,169716.106,19.659,0.002,-0.012,-0.007,4.31E-03,-2.00E-03,-1.32E-02,
-2956298.722,5075995.144,2476764.623,2544530.003,169716.104,19.662,0.002,-0.009,-0.004,2.80E-03,-2.50E-04,-9.65E-03,
-2956298.722,5075995.149,2476764.624,2544530.002,169716.102,19.667,0.002,-0.004,-0.003,2.85E-04,-1.02E-03,-5.28E-03,
-2956298.722,5075995.147,2476764.62,2544529.999,169716.103,19.664,0.002,-0.006,-0.007,1.29E-03,-4.02E-03,-8.43E-03,
-2956298.722,5075995.146,2476764.619,2544529.998,169716.103,19.663,0.002,-0.007,-0.008,1.79E-03,-4.61E-03,-9.62E-03,
-2956298.722,5075995.15,2476764.624,2544530.002,169716.101,19.668,0.002,-0.003,-0.003,-2.18E-04,-1.36E-03,-4.49E-03,
-2956298.722,5075995.147,2476764.621,2544530,169716.103,19.665,0.002,-0.006,-0.006,1.29E-03,-3.10E-03,-8.04E-03,
-2956298.722,5075995.147,2476764.628,2544530.006,169716.103,19.668,0.002,-0.006,0.001,1.29E-03,3.34E-03,-5.31E-03,
-2956298.722,5075995.152,2476764.623,2544530,169716.1,19.669,0.002,-0.001,-0.004,-1.22E-03,-2.95E-03,-3.28E-03,
-2956298.722,5075995.15,2476764.624,2544530.002,169716.101,19.669,0.002,-0.003,-0.003,-2.18E-04,-1.36E-03,-4.49E-03,
-2956298.722,5075995.142,2476764.623,2544530.004,169716.106,19.661,0.002,-0.011,-0.004,3.81E-03,4.25E-04,-1.12E-02,
-2956298.722,5075995.147,2476764.622,2544530.001,169716.103,19.664,0.002,-0.006,-0.005,1.29E-03,-2.18E-03,-7.65E-03,
-2956298.722,5075995.147,2476764.629,2544530.007,169716.103,19.668,0.002,-0.006,0.002,1.29E-03,4.26E-03,-4.92E-03,
-2956298.722,5075995.151,2476764.624,2544530.002,169716.101,19.669,0.002,-0.002,-0.003,-7.22E-04,-1.69E-03,-3.69E-03,
-2956298.722,5075995.15,2476764.632,2544530.009,169716.102,19.671,0.002,-0.003,0.005,-2.18E-04,6.01E-03,-1.36E-03,
-2956298.722,5075995.145,2476764.628,2544530.007,169716.104,19.666,0.002,-0.008,0.001,2.30E-03,4.01E-03,-6.90E-03,
-2956298.722,5075995.156,2476764.63,2544530.005,169716.098,19.676,0.002,0.003,0.003,-3.24E-03,2.14E-03,2.63E-03,
-2956298.722,5075995.156,2476764.631,2544530.007,169716.098,19.676,0.002,0.003,0.004,-3.24E-03,3.06E-03,3.02E-03,
-2956298.722,5075995.152,2476764.623,2544530.001,169716.1,19.669,0.002,-0.001,-0.004,-1.22E-03,-2.95E-03,-3.28E-03,
-2956298.722,5075995.155,2476764.629,2544530.005,169716.099,19.675,0.002,0.002,0.002,-2.73E-03,1.56E-03,1.45E-03,
-2956298.722,5075995.149,2476764.624,2544530.003,169716.102,19.668,0.002,-0.004,-0.003,2.85E-04,-1.02E-03,-5.28E-03,
-2956298.722,5075995.15,2476764.625,2544530.003,169716.101,19.668,0.002,-0.003,-0.002,-2.18E-04,-4.35E-04,-4.09E-03,
-2956298.722,5075995.152,2476764.628,2544530.005,169716.101,19.671,0.002,-0.001,0.001,-1.22E-03,1.65E-03,-1.33E-03,
-2956298.722,5075995.148,2476764.624,2544530.002,169716.102,19.666,0.002,-0.005,-0.003,7.88E-04,-6.80E-04,-6.08E-03,
-2956298.722,5075995.144,2476764.625,2544530.005,169716.105,19.664,0.002,-0.009,-0.002,2.80E-03,1.59E-03,-8.87E-03,
-2956298.722,5075995.152,2476764.626,2544530.003,169716.1,19.67,0.002,-0.001,-0.001,-1.22E-03,-1.90E-04,-2.11E-03,
-2956298.722,5075995.149,2476764.621,2544530,169716.102,19.667,0.002,-0.004,-0.006,2.85E-04,-3.78E-03,-6.45E-03,
-2956298.722,5075995.153,2476764.632,2544530.009,169716.1,19.673,0.002,0,0.005,-1.73E-03,5.00E-03,1.03E-03,
-2956298.722,5075995.144,2476764.621,2544530.001,169716.104,19.662,0.002,-0.009,-0.006,2.80E-03,-2.09E-03,-1.04E-02,
-2956298.722,5075995.142,2476764.624,2544530.005,169716.105,19.662,0.002,-0.011,-0.003,3.81E-03,1.35E-03,-1.08E-02,
-2956298.722,5075995.148,2476764.627,2544530.005,169716.102,19.667,0.002,-0.005,0,7.88E-04,2.08E-03,-4.90E-03,
-2956298.722,5075995.145,2476764.618,2544529.998,169716.104,19.662,0.002,-0.008,-0.009,2.30E-03,-5.19E-03,-1.08E-02,
-2956298.722,5075995.148,2476764.622,2544530,169716.103,19.666,0.002,-0.005,-0.005,7.88E-04,-2.52E-03,-6.86E-03,
-2956298.722,5075995.148,2476764.627,2544530.005,169716.102,19.667,0.002,-0.005,0,7.88E-04,2.08E-03,-4.90E-03,
-2956298.722,5075995.149,2476764.624,2544530.002,169716.102,19.667,0.002,-0.004,-0.003,2.85E-04,-1.02E-03,-5.28E-03,
